,country,year,co2,co2_per_capita,population,Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Outdoor air pollution - OWID - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High systolic blood pressure - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet high in sodium - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in whole grains - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Alcohol use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in fruits - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe water source - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Secondhand smoke - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low birth weight - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child wasting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sex - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in nuts and seeds - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Household air pollution from solid fuels - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Diet low in vegetables - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low physical activity - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Smoking - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High fasting plasma glucose - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Air pollution - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: High body-mass index - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Unsafe sanitation - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: No access to handwashing facility - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Drug use - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Low bone mineral density - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Vitamin A deficiency - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Child stunting - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Discontinued breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Non-exclusive breastfeeding - Sex: Both - Age: All Ages (Number),rate Deaths - Cause: All causes - Risk: Iron deficiency - Sex: Both - Age: All Ages (Number)
20855,South America,2008,1007.52,2.621,384439475.0,138121.0,530873.0,70466.0,80462.0,183438.0,31129.0,24040.0,55912.0,101951.0,57878.0,70365.0,19914.0,78861.0,38970.0,57056.0,359677.0,408914.0,215988.0,363091.0,14502.0,18234.0,15011.0,21646.0,417.0,4996.0,792.0,8188.0,1717.0,35.927892160397946,138.0901375957815,18.32954329156755,20.92969250881429,47.715703492727954,8.097243395725686,6.253260022270085,14.543771812194883,26.51938904036845,15.055165705863061,18.303271275666994,5.180009154887125,20.513242038945144,10.13683623410421,14.841347913088269,93.55881052537593,106.36628821741056,56.182575943846565,94.44685668660847,3.7722452929684187,4.743009286442294,3.9046458483484296,5.630535209736201,0.10846961020327063,1.299554370684748,0.20601422369542044,2.1298541207299277,0.44662427030939006
20856,South America,2009,991.952,2.553,388503344.0,143518.0,549656.0,72604.0,82869.0,188141.0,31747.0,22784.0,57064.0,99112.0,55414.0,70576.0,20817.0,78338.0,39897.0,59246.0,365087.0,426125.0,220827.0,379083.0,13697.0,18243.0,15542.0,22680.0,366.0,4631.0,720.0,7599.0,1778.0,36.94125217104952,141.48037809424878,18.68812743089285,21.330318330541836,48.42712499277741,8.171615634793609,5.864556985640772,14.688161860454924,25.51123472440433,14.263455091392984,18.166124202009442,5.358255037310567,20.16404780289356,10.269409675917744,15.24980438778411,93.97267890698002,109.68374058576958,56.84043738887354,97.5752219007927,3.525580979297825,4.695712477573938,4.000480366521633,5.837787589287777,0.09420768331919428,1.1920103318338489,0.1853265901361199,1.9559677200616323,0.45765371841947394
20857,South America,2010,1082.415,2.758,392543695.0,146529.0,560950.0,73598.0,84338.0,198904.0,31852.0,22790.0,57644.0,96305.0,53708.0,70766.0,21261.0,76550.0,40315.0,61012.0,366443.0,436488.0,222231.0,388290.0,13780.0,18431.0,15908.0,23481.0,355.0,4395.0,685.0,7335.0,1648.0,37.328073757495964,142.9012889889876,18.748995573601047,21.48499672119304,50.67053745443548,8.114255917420863,5.805723105551345,14.684734651004904,24.533574536205453,13.682043727641583,18.02754722630305,5.416212327649283,19.501013766123542,10.270194251878126,15.542728306972299,93.35088161331952,111.1947550195654,56.61306061736643,98.91637668514839,3.5104372266124417,4.695273477771691,4.052542481926758,5.981754464302376,0.09043579212245403,1.1196205813470015,0.17450286648980567,1.8685817893470433,0.41982587441635
20858,South America,2011,1103.963,2.784,396571751.0,148733.0,570784.0,74589.0,85658.0,191197.0,32017.0,25514.0,58166.0,93190.0,53870.0,70672.0,21614.0,74841.0,40787.0,62572.0,366789.0,448382.0,222854.0,398326.0,15725.0,19488.0,16313.0,24099.0,422.0,4423.0,723.0,7784.0,1597.0,37.50468852734798,143.92956597657405,18.80845012583864,21.59962220808814,48.2124608013242,8.07344444460947,6.4336403023320745,14.667207095141782,23.4989002028034,13.583922673302064,17.82073479056253,5.450211707086519,18.871994742762197,10.284897978020629,15.778229246590993,92.48994641577484,113.0645334342032,56.19512722175715,100.44235349481562,3.965234528265731,4.914117042088558,4.113505301087368,6.076832235082725,0.1064120172291344,1.1153088914797666,0.1823125318878298,1.9628226116388205,0.4027014016941413
20859,South America,2012,1159.7,2.895,400581563.0,151762.0,581590.0,75938.0,87091.0,194193.0,32149.0,20214.0,58656.0,89506.0,48391.0,70744.0,22176.0,72751.0,41293.0,63730.0,367450.0,462513.0,223492.0,409901.0,11847.0,17882.0,16783.0,24846.0,265.0,3735.0,566.0,6224.0,1589.0,37.88541810647436,145.18641238613372,18.956938365133894,21.741140392924173,48.477767809798074,8.02558154679725,5.046163345266093,14.64271085287068,22.344013870653352,12.080186526208147,17.660323523177226,5.535951238974021,18.161345084172034,10.308262739491083,15.909369248729005,91.72913432363835,115.46038128569587,55.79188376175965,102.32647676797846,2.957450141059038,4.464009742754936,4.189658623904267,6.202482164662181,0.06615381846717693,0.9323943848109655,0.14129457076385715,1.5537410043007898,0.39667327375224204
20860,South America,2013,1218.74,3.012,404561948.0,155417.0,597992.0,77810.0,89419.0,197667.0,32624.0,20187.0,59775.0,86294.0,47180.0,71618.0,22797.0,71019.0,42225.0,65847.0,370813.0,483148.0,225186.0,426287.0,11779.0,18177.0,17435.0,25740.0,256.0,3548.0,536.0,5961.0,1631.0,38.41611915513122,147.81222083694337,19.233148442324588,22.10267190032415,48.85951359913859,8.064030777308794,4.989841506300044,14.775240305101557,21.330231482867983,11.661996446586222,17.70260410156024,5.6349837429594345,17.55454272234224,10.437214920667724,16.276122933835588,91.65790352581553,119.42497370019585,55.66168571049099,105.37001863556382,2.9115442167091796,4.493007829792238,4.309599577071445,6.3624372305029535,0.06327831899800918,0.8769979523630334,0.1324889804020817,1.4734455451059871,0.4031521026787225
20861,South America,2014,1230.511,3.012,408493800.0,157654.0,610550.0,79164.0,91140.0,199331.0,32991.0,19444.0,60542.0,82085.0,45044.0,72540.0,23193.0,68849.0,42901.0,67695.0,370960.0,500230.0,225179.0,439645.0,11187.0,18128.0,17851.0,26429.0,227.0,3304.0,488.0,5496.0,1617.0,38.59397621212366,149.46371279074492,19.379486298200852,22.311232141099815,48.79657904232573,8.076254768126224,4.759925364840298,14.82078797768779,20.094552230658092,11.026850346321046,17.75791945924271,5.677687152167303,16.854356173826872,10.502240180879122,16.57185494614606,90.81165980976945,122.45718294867633,55.124214859564574,107.6258684954337,2.7385972565556687,4.437766252511055,4.369956165797375,6.469865638107604,0.05556999885922381,0.808825005422359,0.11946325745947674,1.345430456961648,0.3958444412130612
20862,South America,2015,1204.961,2.922,412362689.0,160252.0,626499.0,81299.0,93595.0,202452.0,33602.0,18997.0,61872.0,77861.0,43340.0,73132.0,23797.0,66982.0,43889.0,69825.0,375015.0,517605.0,226341.0,454172.0,10792.0,18145.0,18353.0,27128.0,208.0,3086.0,455.0,5137.0,1579.0,38.861905859770935,151.9291188830132,19.715411255357296,22.6972523210023,49.09561543770028,8.148651877667817,4.606866844832317,15.004267275015273,18.881679181212245,10.510165239513219,17.734873195571772,5.770890683080205,16.24346765281667,10.643300466012821,16.93290927201224,90.94299993761075,125.52178308256207,54.888816577680245,110.13896555514992,2.617113596327334,4.400252613543317,4.4506936465340585,6.578674725830978,0.0504410329907418,0.748370326006871,0.11033975966724768,1.2457480118915414,0.3829153417902947
20863,South America,2016,1164.898,2.799,416164871.0,163374.0,647690.0,84160.0,96922.0,207599.0,34699.0,19022.0,64088.0,74054.0,42376.0,73196.0,24648.0,65196.0,45442.0,72754.0,382486.0,541146.0,227737.0,474170.0,10700.0,18351.0,18979.0,27957.0,201.0,2937.0,436.0,4915.0,1503.0,39.257037627282095,155.63303035253065,20.22275445733141,23.289327560758966,49.883835582076316,8.337801294141427,4.5707846398212695,15.399665965559116,17.794389954648526,10.18250288597761,17.58822166419712,5.922652707513124,15.665906601713148,10.919230133674594,17.48201375699488,91.90732487365565,130.03163835036906,54.722783173114095,113.93801664725325,2.571096396072315,4.409550463955426,4.560452196360418,6.717770275233058,0.04829816594490985,0.705729917314429,0.10476617090537658,1.1810223165135916,0.3611549423641766
20864,South America,2017,1156.734,2.755,419903920.0,164521.0,663067.0,86175.0,99346.0,212343.0,35666.0,18278.0,65386.0,70333.0,40995.0,72937.0,25482.0,63050.0,46583.0,74935.0,384268.0,561744.0,226704.0,489770.0,10105.0,18078.0,19508.0,28603.0,177.0,2703.0,399.0,4518.0,1468.0,39.1806297021471,157.90921885177923,20.52255192092515,23.659221852465677,50.56942550095746,8.493847830713273,4.352900539723469,15.571657440111537,16.749784093465955,9.762947676220788,17.369925958300175,6.068531105877745,15.015339699615092,11.093728298606978,17.845749094221365,91.5133157127945,133.7791750074636,53.989493596535134,116.63858722728762,2.4065028971389455,4.305270596187814,4.645824692467744,6.8117963747516335,0.04215250002905426,0.6437186868843711,0.0950217373536308,1.075960424470436,0.3496037855517043
20865,South America,2018,1091.45,2.577,423581098.0,169371.0,678401.0,88190.0,101303.0,216356.0,36560.0,17957.0,66834.0,66915.0,40703.0,72788.0,25877.0,61121.0,47642.0,77005.0,385950.0,578876.0,229481.0,504294.0,9777.0,17906.0,19909.0,29129.0,164.0,2531.0,379.0,4290.0,1424.0,39.98549529233243,160.15846863874933,20.820098067737668,23.915845272208063,51.077822174208535,8.631168900742592,4.239329867358718,15.778324461494266,15.7974471278225,9.609257871086589,17.18395847776947,6.109101686119148,14.429586279603063,11.247432953205102,18.179517538339258,91.11596381951868,136.66237769656095,54.176402366283114,119.05488757196619,2.3081766505076673,4.227289670040943,4.7001625176390665,6.876841326852597,0.03871749725716042,0.5975243021821526,0.08947519183209635,1.0127930684952329,0.33618119569631977
20866,South America,2019,1065.51,2.494,427199425.0,175846.0,699448.0,91077.0,104060.0,221484.0,37698.0,17749.0,69095.0,64202.0,40505.0,72991.0,26659.0,59313.0,49085.0,79322.0,390430.0,601070.0,234047.0,522673.0,9527.0,17886.0,20375.0,29812.0,153.0,2378.0,358.0,4090.0,1389.0,41.16250858717799,163.72868479399287,21.319551167467043,24.35864701831001,51.845575400762776,8.824450079725645,4.15473405658259,16.173944990679704,15.028578280506814,9.481520252514384,17.085931236915872,6.240411021152474,13.884147901182216,11.4899499221002,18.56790888704965,91.39291327463748,140.70009574568132,54.7863565125351,122.34871336729911,2.230105997918888,4.186803388136583,4.769435258486127,6.97847381231845,0.03581465494715963,0.5566486893094483,0.08380161092211208,0.9573982923783196,0.32514088706931193
24024,United States,1990,5113.455,20.282,252120309.0,104185.0,503627.0,31621.0,103243.0,76480.0,42793.0,84.0,44434.0,17038.0,2894.0,28239.0,13563.0,365.0,24390.0,45873.0,515412.0,263408.0,103744.0,232155.0,85.0,788.0,24755.0,10793.0,0.0,40.0,11.0,201.0,60.0,41.323525428488985,199.75661698875678,12.542028099767242,40.949894282415784,30.334724046367878,16.973245895871084,0.033317427038374765,17.62412563122791,6.757884784283681,1.1478646886792447,11.200605025436488,5.3795745585890105,0.14477215320246176,9.673952922213816,18.19488488727816,204.4309726750335,104.47710501576451,41.148608936537514,92.08103897730825,0.03371406307454589,0.31254919650284896,9.818725075416276,4.280892738394986,0.0,0.015865441446845124,0.004362996397882409,0.07972384327039675,0.023798162170267687
24025,United States,1991,5057.931,19.871,254539371.0,103530.0,501715.0,31595.0,102758.0,75761.0,42153.0,91.0,44166.0,16175.0,2941.0,31865.0,13102.0,353.0,23870.0,48114.0,514215.0,253433.0,103090.0,237071.0,91.0,798.0,26246.0,10994.0,0.0,38.0,12.0,194.0,58.0,40.6734720814565,197.10703221624604,12.4126180857106,40.3701791185773,29.763961348046234,16.560502932962773,0.03575085443265278,17.351343262335632,6.354616158770974,1.1554204712794707,12.518692049411875,5.147337305237547,0.1386818858761146,9.377724124257384,18.902380331567645,202.01786386908296,99.56534386187353,40.500610807276644,93.13726166157612,0.03575085443265278,0.313507492717109,10.311175004828623,4.3191746553031285,0.0,0.014928928224624237,0.004714398386723443,0.076216107252029,0.02278625886916331
24026,United States,1992,5167.481,20.108,256990608.0,102847.0,499454.0,31654.0,102023.0,75292.0,41472.0,98.0,43789.0,15254.0,3002.0,35039.0,12670.0,340.0,23375.0,50443.0,511959.0,244954.0,102384.0,241696.0,96.0,806.0,27913.0,11246.0,0.0,36.0,12.0,184.0,56.0,40.019750449401634,194.34718018955775,12.317181645797733,39.69911616380938,29.297568726713937,16.13755472340063,0.03813368930587533,17.03914409198954,5.935625476243085,1.1681360744514055,13.634350403964957,4.930141260259596,0.13230055473466953,9.09566313800853,19.62834377200275,199.21311676884315,95.31632377787129,39.8395882233953,94.04857316809026,0.03735545074861257,0.31363013857689304,10.861486424437738,4.37603540748851,0.0,0.014008294030729713,0.004669431343576572,0.0715979472681741,0.021790679603357333
24027,United States,1993,5267.343,20.296,259532130.0,104872.0,510254.0,32627.0,104014.0,76507.0,41879.0,110.0,44457.0,14792.0,3164.0,38252.0,12662.0,339.0,23645.0,54134.0,520782.0,244852.0,104375.0,252046.0,105.0,839.0,30123.0,11823.0,0.0,34.0,12.0,178.0,56.0,40.40809898951625,196.60532975242796,12.571468511432478,40.07750408398375,29.47881636081051,16.136345045216558,0.04238396224775715,17.129670996804904,5.699486996080216,1.2191168777445782,14.738830217283695,4.878779363464554,0.1306196654726334,9.110625339529252,20.858303748364413,200.66186024828605,94.34361749352576,40.216600541905926,97.11552862452908,0.04045741850922273,0.32327403932607496,11.606655407174442,4.55550532413848,0.0,0.013100497422034028,0.004623704972482597,0.0685849570918252,0.021577289871585456
24028,United States,1994,5358.824,20.435,262241204.0,105603.0,512209.0,33103.0,104079.0,76900.0,41556.0,122.0,44294.0,14082.0,3297.0,41866.0,12472.0,330.0,23549.0,56417.0,521049.0,243262.0,105019.0,258503.0,114.0,854.0,31989.0,12287.0,0.0,32.0,12.0,171.0,57.0,40.26941548056651,195.31980184166633,12.623111660210347,39.68827110784619,29.324148466005365,15.846480021499596,0.046522056083909684,16.890556985087667,5.369865522734559,1.2572394992512312,15.964691803352155,4.7559269137583735,0.12583834842369013,8.979900809180238,21.513400312179776,198.690744266107,92.76269186134456,40.04671973668943,98.57451691687626,0.04347142945545659,0.3256543925873678,12.198311902198252,4.685381172975395,0.0,0.012202506513812376,0.004575939942679641,0.06520714418318488,0.021735714727728294
24029,United States,1995,5421.502,20.446,265163740.0,106353.0,516928.0,33798.0,104692.0,77465.0,41456.0,136.0,44317.0,13315.0,3472.0,42159.0,12422.0,327.0,23661.0,58077.0,523811.0,246213.0,105733.0,265915.0,126.0,871.0,33236.0,12838.0,0.0,30.0,11.0,162.0,54.0,40.10842508104615,194.94671481100696,12.746086625569543,39.48201967584256,29.214024511797877,15.634113472679184,0.05128906388181129,16.713069441545816,5.021425629311157,1.3093796308650647,15.899232677891781,4.684652584851911,0.12332002859817862,8.923165739026008,21.902315904882016,197.54246941908423,92.85319327597355,39.87460728982025,100.28331928038125,0.047517809184619286,0.3284762841254238,12.534142111587354,4.841536780255098,0.0,0.01131376409157602,0.004148380166911207,0.061094326094510515,0.020364775364836836
24030,United States,1996,5610.582,20.909,268335007.0,105390.0,515725.0,34262.0,103905.0,77151.0,40741.0,154.0,43599.0,12867.0,3649.0,33053.0,12343.0,322.0,23634.0,58416.0,519031.0,248822.0,104753.0,269938.0,140.0,879.0,32485.0,13415.0,0.0,28.0,11.0,156.0,56.0,39.275531425536286,192.1944534057757,12.768367565250255,38.72211872825076,28.751746133518836,15.18288666674043,0.05739094638516546,16.247973191213177,4.795125371025481,1.3598672945420052,12.317811369278404,4.59984708592271,0.11999925153261871,8.807646927707795,21.76980210412874,193.42649541064168,92.72811728214053,39.038141601852196,100.59738496960256,0.052173587622877694,0.3275755965750678,12.106135670922729,4.9993476997207456,0.0,0.010434717524575539,0.004099353313226105,0.058136283351206575,0.020869435049151078
24031,United States,1997,5686.465,20.928,271713634.0,104693.0,514302.0,34966.0,103136.0,77119.0,39927.0,182.0,42803.0,12778.0,3859.0,21917.0,12364.0,317.0,23754.0,58665.0,514323.0,252482.0,104005.0,273597.0,163.0,884.0,31825.0,13950.0,0.0,27.0,11.0,154.0,58.0,38.53063920966145,189.2808956358811,12.868695429541825,37.9576094440664,28.382455037202885,14.694514740471213,0.06698228473879231,15.752982053156744,4.702745243913672,1.420245257181316,8.066212827583028,4.550378947859495,0.11666694649558881,8.742292262006991,21.590745792314564,189.2886243610433,92.92209459021846,38.27743145196755,100.69314372351296,0.05998962863968762,0.3253425258741341,11.71269896600036,5.134081714868971,0.0,0.009936932351359298,0.004048379846850084,0.05667731785590119,0.0213460028288459
24032,United States,1998,5731.05,20.827,275175309.0,104992.0,517240.0,36091.0,103396.0,77630.0,39450.0,220.0,42285.0,12943.0,4115.0,19201.0,12560.0,315.0,24189.0,59389.0,514248.0,259547.0,104228.0,279281.0,195.0,893.0,33082.0,14610.0,0.0,26.0,10.0,152.0,56.0,38.15458602792011,187.96744587284175,13.115638947097539,37.57459213028448,28.211106687627993,14.336315326895846,0.07994903350867137,15.366567645064405,4.7035470031942435,1.4954103313099214,6.977733601818178,4.564363003949602,0.11447247979650675,8.790396234278417,21.582241595665838,186.8801390171238,94.3205990912506,37.87694483882636,101.4920273969784,0.07086391606450418,0.32452039510565245,12.022154211517575,5.309342634371313,0.0,0.00944852214193389,0.0036340469776668808,0.05523751406053659,0.020350663074934532
24033,United States,1999,5804.669,20.839,278548148.0,105371.0,523804.0,37466.0,104654.0,78657.0,39408.0,289.0,41936.0,13023.0,4435.0,20459.0,12857.0,315.0,24938.0,60640.0,517306.0,269567.0,104578.0,287496.0,252.0,872.0,35628.0,15501.0,0.0,25.0,9.0,145.0,63.0,37.828648568146285,188.04792053401124,13.450457405302872,37.571242441001615,28.238206056929158,14.147643875198193,0.10375226045301152,15.055206900890973,4.675313798891242,1.5921843429380833,7.3448702304780715,4.6157190748940105,0.11308637385016826,8.952850765319036,21.770024477060964,185.7151101934449,96.77572869735971,37.543958109533,103.21231789342214,0.09046909908013462,0.3130518031661801,12.790607388996175,5.564926606512566,0.0,0.00897510903572764,0.0032310392528619508,0.05205563240722031,0.022617274770033655
24034,United States,2000,6010.508,21.336,281710914.0,103749.0,522147.0,38216.0,104042.0,80477.0,39042.0,366.0,41217.0,13020.0,4561.0,19729.0,12885.0,310.0,25250.0,60469.0,515705.0,275714.0,102989.0,292865.0,315.0,867.0,38005.0,16320.0,0.0,24.0,9.0,141.0,68.0,36.82817911697947,185.3485165292531,13.565679603027379,36.93218644699012,28.567228318317834,13.858887980463546,0.1299204190576727,14.630956044535782,4.621759169756554,1.6190356047050416,7.003278545324659,4.573837703710692,0.11004188499420367,8.96308901968917,21.464912076498393,183.06177516430904,97.87125251384474,36.55839901183239,103.9594085446047,0.11181675410701339,0.30776230416120837,13.49078012646681,5.79317278421098,0.0,0.008519371741486736,0.003194764403057526,0.050051308981234575,0.024138219934212418
24035,United States,2001,5904.882,20.747,284607992.0,102077.0,515688.0,38703.0,103247.0,83379.0,38688.0,389.0,40330.0,12821.0,4548.0,19333.0,12848.0,302.0,25484.0,58981.0,513371.0,283539.0,101326.0,298050.0,372.0,855.0,40758.0,17140.0,0.0,23.0,8.0,137.0,71.0,35.86582347272947,181.19238197639933,13.598704564838783,36.27691523153011,29.2960852624265,13.593434157674672,0.13667922578927438,14.170368061906006,4.504792683404337,1.5979874521584059,6.792852113583655,4.514279416299736,0.10611086423743155,8.954070411346706,20.72359232976142,180.378279749783,99.62439846032153,35.60195175404632,104.72299035088236,0.13070609766994876,0.30041320835431773,14.320750346321969,6.022318586190651,0.0,0.00808129098496995,0.0028108838208591135,0.04813638543221232,0.024946593910124635
24036,United States,2002,5946.771,20.7,287279312.0,100492.0,505748.0,39216.0,102511.0,86645.0,38423.0,413.0,39423.0,13010.0,4527.0,19481.0,12822.0,293.0,25812.0,56234.0,512206.0,294890.0,99744.0,303480.0,439.0,858.0,44130.0,17851.0,0.0,23.0,8.0,137.0,70.0,34.98059059679174,176.04748371160122,13.65082634283112,35.68339094323645,30.160542851759548,13.374788366243374,0.1437625275293057,13.72288165323927,4.528693663816627,1.5758183102304282,6.781205323967081,4.463252125861398,0.10199133308979799,8.984983923938108,19.574677900927302,178.2954701590207,102.64922940222024,34.72021681811881,105.639350737515,0.15281295299119904,0.2986640402424801,15.36135675512896,6.2138132661637675,0.0,0.008006145600905644,0.0027847462959671803,0.047688780318437964,0.02436653008971283
24037,United States,2003,6011.837,20.744,289815567.0,97219.0,489705.0,39321.0,100701.0,89728.0,37807.0,428.0,38098.0,13141.0,4416.0,19271.0,12645.0,282.0,25820.0,52711.0,507155.0,304997.0,96526.0,306668.0,507.0,855.0,47237.0,18482.0,0.0,23.0,8.0,137.0,88.0,33.54512699450682,168.97125474284823,13.567594179645981,34.74658074526411,30.96037970934805,13.04519297957518,0.14768012789319906,13.145601664661443,4.534262992160114,1.523727674711138,6.649401272499625,4.363119666377341,0.09730326183617322,8.909114257482242,18.18777388172527,174.9923253777462,105.23830833421037,33.30600940424984,105.81488191764386,0.17493884308843907,0.29501520875861026,16.29898645161459,6.3771591675750114,0.0,0.007936081639120511,0.002760376222302786,0.04727144280693521,0.03036413844533065
24038,United States,2004,6114.007,20.913,292354663.0,92987.0,467423.0,38771.0,97200.0,91603.0,36680.0,440.0,36262.0,13041.0,4263.0,18770.0,12242.0,265.0,25407.0,49083.0,495705.0,309809.0,92316.0,305079.0,577.0,842.0,49534.0,18879.0,0.0,22.0,7.0,132.0,102.0,31.806231187083885,159.88217708024038,13.261632156693187,33.24728909831002,31.332833572762272,12.546404980720284,0.15050213172074495,12.403427955585576,4.460677954023261,1.4581604261943995,6.420284119087234,4.187379764830363,0.0906433293318123,8.690471955974925,16.788854843748464,169.55604364689063,105.97026119607334,31.576715436209753,104.35236328007534,0.1973630227337951,0.2880063520656074,16.943119528762228,6.457567601718055,0.0,0.0075251065860372475,0.002394352095557306,0.04515063951622349,0.0348891305352636
24039,United States,2005,6134.521,20.795,294993509.0,91505.0,460457.0,39233.0,96531.0,95606.0,36515.0,457.0,35533.0,13264.0,4252.0,18456.0,12184.0,256.0,25666.0,48050.0,495192.0,320168.0,90806.0,310455.0,665.0,858.0,52622.0,19711.0,0.0,22.0,7.0,130.0,112.0,31.01932659813203,156.09055316535796,13.299614670504495,32.723092900325476,32.40952667877177,12.378238464901274,0.15491866297302154,12.04534978428966,4.496370121825291,1.4413876476176972,6.256408848643513,4.130260371254474,0.0867815705056751,8.700530424213504,16.28849399530347,167.86538852283695,108.53391353773821,30.78237223179036,105.24129871616937,0.22542868900888258,0.2908538573979267,17.83835860605326,6.681841938427195,0.0,0.007457791215331453,0.0023729335685145534,0.044068766272413136,0.037966937096232854
24040,United States,2006,6051.668,20.324,297758977.0,88785.0,449055.0,39208.0,94606.0,98277.0,36014.0,480.0,34417.0,13369.0,4150.0,18120.0,11917.0,244.0,25583.0,47115.0,489860.0,327500.0,88050.0,311855.0,742.0,858.0,55030.0,20257.0,0.0,22.0,7.0,126.0,115.0,29.81774080987657,150.8115740201512,13.16769703974366,31.77267767144431,33.00555401894734,12.09501737373312,0.16120420779118946,11.558677540727848,4.48987302908419,1.3937447131946588,6.085458844117402,4.002230300515843,0.08194547229385464,8.591848433170833,15.823200521003939,164.51561089290013,109.9882876075303,29.570896866696316,104.73403795983621,0.24919483787721367,0.28815252142675113,18.48139073906074,6.803153410887759,0.0,0.007388526190429516,0.0023508946969548463,0.04231610454518723,0.03862184144997247
